6030, 6856472513, 6834572548, 221.725931993 
6031, 6834572548, 6787372768, 523.77298626 
6032, 6794172712, 6787372768, 90.3510502792 
6033, 6772172941, 6743573267, 434.205301743 
6034, 6787372768, 6774372916, 196.886482176 
6035, 6774372916, 6772172941, 32.5463845518 
6036, 6743573267, 6723073501, 311.087881666 
6037, 6945472369, 6944372338, 38.9512012277 
6038, 6945472369, 6944372338, 35.9193832446 
6039, 6876372460, 6881372451, 51.1830382061 
6040, 6881372451, 6886072443, 47.4789732408 
6041, 7105071810, 7108671796, 38.2134387356 
6042, 7015672236, 7039372096, 275.473592678 
6043, 7046772051, 7047672045, 9.89905045949 
6044, 7039372096, 7043972068, 53.5900463641 
6045, 7043972068, 7046772051, 33.5748373042 
6046, 7052772016, 7057671990, 54.9028053053 
6047, 7047672045, 7052772016, 59.7452871023 
6048, 7080471903, 7084171889, 38.9618403057 
6049, 7057671990, 7072971931, 164.493146145 
6050, 7072971931, 7076771917, 40.375989152 
6051, 7093571854, 7095671846, 22.5462975084 
6052, 7084171889, 7088971871, 51.3132000561 
6053, 7088971871, 7093571854, 49.056640733 
6054, 7095671846, 7097871838, 23.3545134824 
6055, 7097871838, 7105071810, 77.6359371804 
6056, 7123371740, 7125871730, 26.9648542732 
6057, 7108671796, 7113571777, 52.5981533934 
6058, 7113571777, 7123371740, 104.878880064 
6059, 7076771917, 7079171915, 23.547443598 
6060, 7076771917, 7078871907, 22.9714566543 
6061, 7080471903, 7080571913, 10.9501316416 
6062, 7078871907, 7080471903, 21.5528782879 
6063, 7080571913, 7079771917, 8.66500174822 
6064, 7079771917, 7079171915, 7.26622816254 
6065, 8086376082, 8087676091, 15.7981422959 
6066, 8087676091, 8094476179, 112.399104437 
6067, 7240575642, 7237075716, 82.0777750183 
6068, 7247375499, 7246675511, 13.1564926937 
6069, 7249775442, 7247375499, 62.6541959515 
6070, 7244775552, 7242575598, 50.5451926498 
6071, 7246675511, 7246175522, 11.6736466093 
6072, 7246175522, 7244775552, 33.8175960161 
6073, 7242575598, 7242075608, 11.696003591 
6074, 7242075608, 7240575642, 36.4667235129 
6075, 7249775442, 7253675271, 176.275891216 
6076, 7342171935, 7344571889, 52.9528504131 
6077, 7341871939, 7342171935, 4.31745295286 
6078, 7344571889, 7347771810, 84.2430136518 
6079, 7347771810, 7347971804, 6.72589770959 
6080, 7286471633, 7273071626, 134.484515469 
6081, 7286571624, 7273071616, 135.140623639 
6082, 7300071631, 7286571624, 135.759677371 
6083, 7273071616, 7263771619, 94.0560212179 
6084, 7299971641, 7286471633, 134.774128154 
6085, 7273071626, 7265971623, 71.0336345122 
6086, 7265971623, 7262071628, 40.1780013194 
6087, 7300071631, 7311071639, 109.822738556 
6088, 7311071639, 7314671627, 38.6943860316 
6089, 7314471679, 7313771656, 24.3312857735 
6090, 7313771656, 7311071639, 32.2668326692 
6091, 7167974362, 7173274361, 53.0053087481 
6092, 7173174279, 7173074116, 162.816637534 
6093, 7173274361, 7173174279, 82.7133111371 
6094, 7173074116, 7172873887, 229.183981119 
6095, 7986175343, 7987175338, 10.771705135 
6096, 8002975239, 8004575263, 28.6649489795 
6097, 7987175338, 8002975239, 186.538822306 
6098, 7608073806, 7603973774, 52.0617764281 
6099, 7602273754, 7603973774, 26.6032554399 
6100, 7596273679, 7602273754, 95.8289336347 
6101, 7592773630, 7596273679, 59.8666846676 
6102, 7670873423, 7673173265, 186.756318791 
6103, 7509469230, 7506269385, 164.412231557 
6104, 7509569124, 7509469230, 105.289223208 
6105, 7950875023, 7960374926, 137.29225997 
6106, 7651373780, 7657373789, 61.5971399471 
6107, 7649273577, 7651373780, 227.558209141 
6108, 7705169619, 7706069542, 78.1782420959 
6109, 7706069542, 7706669462, 80.434014921 
6110, 7306372115, 7308372125, 22.411079849 
6111, 7315272206, 7332172289, 188.330122672 
6112, 7307372163, 7312472189, 57.0385539092 
6113, 7308372125, 7313972161, 66.2881966993 
6114, 7312472189, 7315272206, 33.1815762133 
6115, 7025568085, 7025768171, 86.9865746388 
6116, 7025367959, 7025568085, 125.125355866 
6117, 7215971484, 7217271576, 93.4702567493 
6118, 7379672256, 7381672240, 25.1454945301 
6119, 7382472236, 7386872214, 49.054440166 
6120, 7381672240, 7382472236, 9.43361012553 
6121, 7398872149, 7400672139, 20.5801068996 
6122, 7386872214, 7391072192, 47.2519735037 
6123, 7391072192, 7398872149, 89.1988691011 
6124, 7400672139, 7404472121, 41.9234063502 
6125, 7358072360, 7361472345, 37.5336036004 
6126, 7361472345, 7357772346, 37.3801476169 
6127, 7374872275, 7377472254, 34.1400468533 
6128, 7374272279, 7374872275, 6.72164414411 
6129, 7361472345, 7363572335, 22.9186171947 
6130, 7381672240, 7379172245, 24.8363523393 
6131, 7363572335, 7367372315, 43.3965959086 
6132, 7367372315, 7374272279, 77.873168804 
6133, 7353572828, 7356172831, 25.6265389917 
6134, 7344572814, 7351272824, 67.7935027879 
6135, 7351272824, 7353572828, 23.6953665867 
6136, 7321472754, 7322472759, 11.6399312713 
6137, 7356172831, 7368372849, 123.813640067 
6138, 7317072731, 7321472754, 50.1153535565 
6139, 7322472759, 7333272797, 113.448747318 
6140, 7333272797, 7344572814, 114.778227402 
6141, 7309872694, 7317072731, 80.9576693493 
6142, 7630769289, 7628769098, 191.91021806 
6143, 7263373969, 7260173958, 34.2493030489 
6144, 7260173958, 7252473917, 87.3849002136 
6145, 7300474156, 7305074179, 51.000521566 
6146, 7268073989, 7268373991, 4.30029068778 
6147, 7263373969, 7260573950, 34.0837702098 
6148, 7260573950, 7252873905, 88.8060316232 
6149, 7263373969, 7268073989, 50.5759758728 
6150, 7277574039, 7281974062, 49.9777120402 
6151, 7268373991, 7275074026, 74.5730581376 
6152, 7275074026, 7277574039, 28.0673835468 
6153, 7281974062, 7289074099, 80.1565730305 
6154, 7289074099, 7300474156, 127.813976153 
6155, 7305074179, 7315674232, 119.102409715 
6156, 7315674232, 7321674248, 61.9103101764 
6157, 7319974271, 7315674232, 57.5836454216 
6158, 7269573521, 7279973525, 105.068611721 
6159, 7261073516, 7269573521, 84.493684861 
6160, 7179173273, 7177673209, 66.098627066 
6161, 7180373269, 7179173273, 12.5245758412 
6162, 7179173273, 7163773331, 165.179093259 
6163, 7421672095, 7418772053, 50.6478507645 
6164, 7990771482, 7996071487, 53.5863419462 
6165, 7996071487, 8007271491, 111.228565605 
6166, 7947971414, 7960371438, 126.734342146 
6167, 8007271491, 8019771518, 129.616467911 
6168, 8019771518, 8033271572, 145.884759253 
6169, 7960371438, 7966971449, 66.7347483013 
6170, 7970371455, 7975171464, 48.3840701222 
6171, 7966971449, 7967771451, 7.78964055652 
6172, 7967771451, 7970371455, 26.7820705983 
6173, 7975171464, 7990771482, 157.236515943 
6174, 7561672934, 7561472960, 26.3308279399 
6175, 7561472960, 7560873049, 89.5106931999 
6176, 7560873049, 7560573098, 49.0265275132 
6177, 7560573098, 7559973170, 72.0830966071 
6178, 7562572809, 7561672934, 124.998052745 
6179, 7338171687, 7339371619, 69.3119744344 
6180, 7339371619, 7340771535, 85.502611725 
6181, 7340771535, 7341171507, 27.7886343673 
6182, 7424670797, 7466270875, 446.898629626 
6183, 7530370999, 7532770977, 37.2078403737 
6184, 7466270875, 7530370999, 655.983218551 
6185, 7532770977, 7533070949, 28.7894718857 
6186, 7533070949, 7532670946, 4.87410504606 
6187, 7354870585, 7348470564, 67.4735576475 
6188, 7374770650, 7354870585, 208.493712375 
6189, 7397270719, 7400770672, 58.7050963617 
6190, 7374770650, 7397270719, 236.266799078 
6191, 7761973631, 7762473619, 12.7708809406 
6192, 7765373579, 7767773499, 83.3175731763 
6193, 7762473619, 7763273590, 29.183709497 
6194, 7763273590, 7765373579, 28.4333815801 
6195, 7748173566, 7750973602, 46.5519024868 
6196, 7746173631, 7750473621, 44.9966377364 
6197, 7747273581, 7748173605, 26.1026957219 
6198, 7750473621, 7750973602, 25.0060341934 
6199, 7838073738, 7841873753, 40.7440419249 
6200, 7845873747, 7848673713, 43.8927264581 
6201, 7745473622, 7748173605, 32.3455944584 
6202, 7820073685, 7820973688, 9.2349824039 
6203, 7802373792, 7804373772, 27.5719295662 
6204, 7800373810, 7802373792, 27.0469221908 
6205, 7804373772, 7808273736, 53.043846957 
6206, 7808273736, 7809073729, 10.9235388039 
6207, 7853873653, 7854873631, 23.5294763199 
6208, 7837573736, 7838073738, 5.03508689101 
6209, 7820973688, 7826673704, 59.4996445368 
6210, 7826673704, 7837573736, 114.416978857 
6211, 7848673713, 7853573659, 72.8837601468 
6212, 7853573659, 7853873653, 7.11964184492 
6213, 7748173605, 7750973602, 28.4458505727 
6214, 7761173650, 7769973676, 91.1653907916 
6215, 7764973639, 7761973631, 30.6588961591 
6216, 7750473621, 7761173650, 111.182216073 
6217, 7796873833, 7800373810, 42.2532805446 
6218, 7770573655, 7764973639, 57.852150349 
6219, 7748173605, 7750473621, 28.010876583 
6220, 7855973590, 7856973555, 36.1008822608 
6221, 7854873631, 7855973590, 42.9440019094 
6222, 7778873784, 7790073828, 120.837216646 
6223, 7790073828, 7790573829, 5.48930778878 
6224, 8007474298, 7963674533, 511.669167178 
6225, 7963674533, 7952274604, 134.331665197 
6226, 7848767561, 7854867585, 65.2614828458 
6227, 7842567536, 7848767561, 67.1561405559 
6228, 7877967666, 7883467661, 54.3919148368 
6229, 7872667657, 7877967666, 53.9094518305 
6230, 7854867585, 7855967590, 12.2569327322 
6231, 7855967590, 7872667657, 180.446429689 
6232, 7877967666, 7878067677, 10.9211904113 
6233, 7878067677, 7883867701, 63.063460122 
6234, 7213175650, 7221275673, 83.7610868722 
6235, 7181875558, 7189275586, 78.8111719025 
6236, 7189275586, 7199975615, 110.560726681 
6237, 7199975615, 7213175650, 136.912539621 
6238, 7256575768, 7265975795, 98.3190196124 
6239, 7228475693, 7237075716, 89.019442186 
6240, 7221275673, 7228475693, 75.4461385839 
6241, 7237075716, 7250475752, 138.309865542 
6242, 7250475752, 7256575768, 62.9036338278 
6243, 7690373769, 7696373823, 82.4657012137 
6244, 7701974051, 7705974065, 42.5824336247 
6245, 7698273933, 7698873962, 29.7371299893 
6246, 7696373823, 7698273933, 111.553137562 
6247, 7698873962, 7694974025, 74.0392011976 
6248, 7694974025, 7701974051, 75.0666949595 
6249, 7698873962, 7708873987, 103.664996104 
6250, 7331871881, 7338771922, 80.5969354256 
6251, 7314671837, 7319671844, 50.4114401699 
6252, 7328371857, 7331871881, 42.6931118566 
6253, 7322071847, 7328371857, 63.7684632087 
6254, 7323371753, 7322071847, 94.3966098241 
6255, 7326571683, 7323371753, 86.7035149297 
6256, 7319671844, 7322071847, 24.5812062356 
6257, 7285571772, 7286471633, 139.793469565 
6258, 7286471633, 7286571624, 9.3965555696 
6259, 7818172461, 7820572536, 79.005556727 
6260, 7820572536, 7823572628, 96.6315984375 
6261, 7820572536, 7825972505, 65.0505288243 
6262, 7849167904, 7857767932, 91.0243803799 
6263, 7857767932, 7866367960, 90.9958605374 
6264, 7866367960, 7882367997, 165.364342226 
6265, 7993075451, 8006975361, 166.634818686 
6266, 7339374898, 7339274939, 41.494655432 
6267, 7339974744, 7339374898, 154.126192678 
6268, 7339274939, 7339174978, 38.8103513588 
6269, 7339174978, 7339075007, 29.6500393365 
6270, 8107675977, 8091076053, 187.072333464 
6271, 8088376080, 8086376082, 20.8937414802 
6272, 8091076053, 8088376080, 37.7243057742 
6273, 8024471010, 8031670934, 105.010267169 
6274, 8016471089, 8024471010, 111.60362748 
6275, 8024471010, 8040871200, 250.935373809 
6276, 8040871200, 8052471331, 174.684461851 
6277, 7997674821, 8017374981, 254.157793365 
6278, 8017374981, 8022675034, 74.8764996311 
6279, 7204575344, 7199675423, 92.7074358753 
6280, 7199675423, 7189275586, 193.024044943 
6281, 7655473090, 7653473172, 84.2034662138 
6282, 7657473001, 7656373049, 49.5755293582 
6283, 7656373049, 7655473090, 41.1897705748 
6284, 7653473172, 7651973238, 68.4892662252 
6285, 7291473124, 7302873008, 163.214163457 
6286, 7516070266, 7545170280, 296.812187977 
6287, 7495570273, 7511970273, 164.69794476 
6288, 7511970273, 7516070266, 41.6575231086 
6289, 7401774601, 7401774612, 10.9561336325 
6290, 7389174011, 7390773781, 230.540263916 
6291, 7388874063, 7389174011, 52.3931664368 
6292, 7394773248, 7395573169, 79.6697495917 
6293, 7392073781, 7391873817, 36.0686082349 
6294, 7391973612, 7392573554, 58.358622303 
6295, 7390773781, 7391673657, 123.94819321 
6296, 7391673657, 7391973612, 45.7093600919 
6297, 7394373458, 7392773678, 220.093036013 
6298, 7391873817, 7391173910, 92.9832845193 
6299, 7391173910, 7390773964, 54.8338608476 
6300, 7393273457, 7393873375, 83.001496372 
6301, 7393873375, 7394773248, 127.171180952 
6302, 7407674879, 7405174795, 87.7477048008 
6303, 7395673248, 7395073374, 125.83776529 
6304, 7397173175, 7395673248, 75.8719071309 
6305, 7417475265, 7411775027, 244.295452103 
6306, 7411775027, 7407674879, 154.213582922 
6307, 7401074365, 7401774601, 238.886018484 
6308, 7409374896, 7413075027, 135.786148497 
6309, 7406274790, 7409374896, 109.824688384 
6310, 7413075027, 7420075326, 307.305764865 
6311, 7432076069, 7434876328, 259.969878279 
6312, 7398672971, 7401472896, 80.1005381891 
6313, 7396273095, 7396373086, 9.65205159537 
6314, 7396373086, 7396973033, 53.6140946093 
6315, 7401773095, 7402073084, 11.6630640461 
6316, 7392773678, 7392373726, 48.4711089207 
6317, 7397173175, 7401773095, 92.3284967688 
6318, 7390974190, 7389574141, 51.5822561812 
6319, 7390773964, 7390174060, 95.7577717836 
6320, 7392373726, 7392073781, 55.0749670903 
6321, 7392573554, 7393273457, 96.4416451123 
6322, 7395073374, 7394373458, 84.5872755787 
6323, 7395573169, 7396273095, 73.4236685796 
6324, 7402674670, 7406274790, 125.460667284 
6325, 7401774612, 7402674670, 58.6233960962 
6326, 7396973033, 7398672971, 63.9954649133 
6327, 7389574141, 7388874063, 77.8931624568 
6328, 7402373027, 7403972907, 120.916088379 
6329, 7391472814, 7388672789, 37.7219687459 
6330, 7383872747, 7379572711, 55.7746088285 
6331, 7385772764, 7383872747, 25.8472609767 
6332, 7365672593, 7364472584, 14.9334594638 
6333, 7373972662, 7371172638, 36.3209705267 
6334, 7379572711, 7374772669, 63.568818912 
6335, 7374772669, 7373972662, 10.9746252783 
6336, 7371172638, 7368472615, 35.863347585 
6337, 7368472615, 7365672593, 35.5362949151 
6338, 7403972907, 7401472896, 27.8473413738 
6339, 7364472584, 7355172531, 106.709974509 
6340, 7355172531, 7345272483, 111.320857133 
6341, 7401472896, 7393672832, 100.884738558 
6342, 7393672832, 7391472814, 28.6751809061 
6343, 7333372405, 7329772402, 35.8394835649 
6344, 7388672789, 7385772764, 37.7925243931 
6345, 7333372405, 7332572399, 10.3197286786 
6346, 7332572399, 7330172385, 27.768724781 
6347, 7345272483, 7336772426, 102.391786151 
6348, 7336772426, 7336272423, 6.19477198932 
6349, 7336272423, 7333372405, 33.6507260243 
6350, 7367274606, 7394474594, 272.810973205 
6351, 7365874606, 7367274606, 13.9212966412 
6352, 7394474594, 7400374590, 58.6952599564 
6353, 7224873339, 7225673336, 8.92121068014 
6354, 7214273371, 7223373343, 95.3306939029 
6355, 7223373343, 7224873339, 15.4603031867 
6356, 7260273235, 7264873222, 47.8736580991 
6357, 7233773312, 7244673281, 114.109682648 
6358, 7225673336, 7232773315, 73.8092887756 
6359, 7232773315, 7233773312, 10.093270035 
6360, 7244673281, 7252173259, 77.255797662 
6361, 7252173259, 7260273235, 84.4645223279 
6362, 7264873222, 7274273199, 97.3314536152 
6363, 7163673471, 7164273470, 6.22441161878 
6364, 7155573493, 7163673471, 84.1984045806 
6365, 7198973417, 7202873405, 41.2804803939 
6366, 7164273470, 7187973435, 239.421251424 
6367, 7187973435, 7198973417, 111.8437274 
6368, 7208373389, 7214273371, 61.5429897722 
6369, 7202873405, 7204873399, 19.899798994 
6370, 7204873399, 7208373389, 36.8954685565 
6371, 7109173454, 7136973452, 308.328303433 
6372, 7094373568, 7109173454, 187.151216756 
6373, 7136973452, 7140073464, 33.3291655226 
6374, 7140073464, 7155573493, 158.470970552 
6375, 7196076693, 7198776490, 205.488060916 
6376, 7580070870, 7578270877, 20.1061446757 
6377, 7600270816, 7591470832, 89.387951081 
6378, 7591470832, 7580070870, 121.971822352 
6379, 7600970776, 7605370828, 68.3198079845 
6380, 7598570751, 7600970776, 36.2697673501 
6381, 7578270877, 7576070889, 24.7476746383 
6382, 7576070889, 7564570924, 120.176317519 
6383, 7600270816, 7600970776, 40.2246665682 
6384, 7605370828, 7600270816, 53.1206633119 
6385, 7610070851, 7605370828, 52.0307116798 
6386, 7592870753, 7598570751, 57.498078669 
6387, 7610070851, 7609270970, 149.888427538 
6388, 7372570335, 7374770264, 74.7165179433 
6389, 7374770264, 7378070135, 133.431745839 
6390, 7378070135, 7378270070, 64.9107352499 
6391, 7396269644, 7401969645, 57.1766623124 
6392, 7380669803, 7391369648, 195.154078281 
6393, 7391369648, 7396269644, 49.6348887074 
6394, 7401969645, 7413869686, 126.451105233 
6395, 7413869686, 7423669681, 98.2647365844 
6396, 7378270070, 7378669922, 147.344105381 
6397, 7379769827, 7380669803, 26.0424979601 
6398, 7378669922, 7379069881, 41.1722937954 
6399, 7379069881, 7379169871, 9.98238949342 
6400, 7379169871, 7379769827, 44.8745308747 
6401, 7427771756, 7435671784, 83.8293885433 
6402, 7408571807, 7417071773, 91.4977152647 
6403, 7417071773, 7427771756, 114.678737762 
6404, 7439571775, 7435671784, 43.2991425972 
6405, 7397271887, 7404271835, 86.8520011937 
6406, 7404271835, 7408571807, 51.7775792692 
6407, 7653473172, 7660973190, 77.1729539793 
6408, 7660973190, 7668673208, 78.7591169406 
6409, 7957774440, 7961274495, 64.4689955237 
6410, 7950774332, 7957774440, 129.651868985 
6411, 7961274495, 7963674533, 44.6774571998 
6412, 7156472390, 7156272479, 88.8157045968 
6413, 7156672282, 7156572327, 44.6179103338 
6414, 7156572327, 7156472390, 63.7311109272 
6415, 7647673072, 7644273220, 152.19766693 
6416, 7973671165, 7970771220, 61.9700055188 
6417, 7970771220, 7977271319, 120.332746251 
6418, 7663969278, 7662969260, 21.33788415 
6419, 7666069403, 7666169342, 61.9695796024 
6420, 7666169342, 7663969278, 66.8583959533 
6421, 7140674857, 7140674913, 55.2300017961 
6422, 7140675311, 7140575468, 156.654343731 
6423, 7140674913, 7140675111, 198.700008109 
6424, 7140675111, 7140675311, 200.190607257 
6425, 7179574911, 7189474911, 98.7915670466 
6426, 7133074913, 7140674913, 76.4202122238 
6427, 7129874914, 7133074913, 32.0961726626 
6428, 7155574912, 7163574913, 80.4109008927 
6429, 7140674913, 7148274912, 75.5201930924 
6430, 7148274912, 7155574912, 73.1002216212 
6431, 7163574913, 7171674912, 81.0030635329 
6432, 7171674912, 7179574911, 79.2142468521 
6433, 7189474911, 7191674911, 21.6206683523 
6434, 7191674911, 7197474910, 58.2203440403 
6435, 7590869168, 7587369137, 47.8102035617 
6436, 7587369137, 7565969112, 215.980563251 
6437, 7215373883, 7215273797, 85.9632758748 
6438, 7215674267, 7215574067, 199.237691225 
6439, 7215574067, 7215373907, 160.366799963 
6440, 7384271988, 7386272009, 28.5638040184 
6441, 7374271880, 7378671928, 64.9940835769 
6442, 7378671928, 7384271988, 82.2087651322 
6443, 7657273836, 7657373802, 33.6234281349 
6444, 7659873443, 7660073401, 42.2302964755 
6445, 7657873716, 7658173676, 40.6610797695 
6446, 7657373802, 7657373789, 12.587843342 
6447, 7657373789, 7657873716, 73.0930918932 
6448, 7658173676, 7658373642, 33.8332912523 
6449, 7658373642, 7659873443, 199.135230446 
6450, 7660073401, 7658773301, 101.983658321 
6451, 7658773301, 7659473256, 45.5023481281 
6452, 7660973190, 7659473256, 68.2217266712 
6453, 7530873894, 7531273825, 69.0003514499 
6454, 7531273825, 7531973737, 88.6112198761 
6455, 7528874193, 7538874221, 104.104308087 
6456, 7570574448, 7575174482, 57.1962162132 
6457, 7563974409, 7570574448, 76.9474032738 
6458, 7538874221, 7563974409, 347.368601985 
6459, 7519974152, 7521874160, 20.3830122888 
6460, 7521874160, 7528874193, 77.3883947696 
6461, 7485569764, 7486269644, 120.318749842 
6462, 7137172138, 7134372198, 87.2037866585 
6463, 7134172466, 7131972466, 22.4500089087 
6464, 7134372198, 7134272278, 79.5845396836 
6465, 7134272278, 7134172466, 188.674091271 
6466, 8079174574, 8089274651, 127.415368599 
6467, 7195475822, 7198375713, 112.813970253 
6468, 7321072915, 7331172923, 101.763603012 
6469, 7331172923, 7342272932, 111.784260345 
6470, 7195469369, 7168769492, 296.321198817 
6471, 7155370358, 7157170035, 324.167711373 
6472, 7157170035, 7161969838, 204.102550007 
6473, 7424869240, 7424069533, 292.985409791 
6474, 7423669689, 7423969852, 164.036751311 
6475, 7425169080, 7424869240, 160.267194498 
6476, 7424069533, 7423669681, 148.609362226 
6477, 7433270060, 7437370144, 94.0278635631 
6478, 7423669681, 7423669689, 8.09450430845 
6479, 7423969852, 7425469893, 43.4981648163 
6480, 7425469893, 7428369955, 68.7241646538 
6481, 7428369955, 7432270043, 95.8768689202 
6482, 7455470400, 7463070485, 118.584446212 
6483, 7437370144, 7444370218, 104.10022656 
6484, 7444370218, 7455470400, 231.866655973 
6485, 7147371910, 7147171815, 94.7731657993 
6486, 7147171815, 7146971699, 116.79852521 
6487, 7147772078, 7147672022, 56.4145239341 
6488, 7147872116, 7147872111, 5.00007968001 
6489, 7147872111, 7147772078, 32.7509999297 
6490, 7147672022, 7147571993, 29.2276818312 
6491, 7147571993, 7147371910, 82.4612061963 
6492, 7906375702, 7905875646, 56.3849513653 
6493, 7905875646, 7892475540, 171.344912794 
6494, 7176675777, 7169575988, 227.635942724 
6495, 7788673076, 7802273121, 143.587463764 
6496, 7821073173, 7829273190, 83.2984768459 
6497, 7864473157, 7873073134, 89.4364228479 
6498, 7802273121, 7812073149, 101.432871396 
6499, 7829273190, 7864473157, 356.305847374 
6500, 7891373090, 7894273083, 29.941551396 
6501, 7812073149, 7821073173, 93.709380582 
6502, 7873073134, 7880673115, 78.2152923305 
6503, 7880673115, 7891373090, 110.021210216 
6504, 7780873046, 7788673076, 83.4561827053 
6505, 7894273083, 7913373090, 193.56554491 
6506, 7897073052, 7905173040, 82.5104628959 
6507, 7894273083, 7897073052, 41.5227550599 
6508, 7919273060, 7929473113, 115.778351321 
6509, 7954673237, 7981373361, 293.827570485 
6510, 7929473113, 7947073184, 188.696493332 
6511, 7934273156, 7954673237, 220.311731128 
6512, 7981373361, 8009973518, 327.123272744 
6513, 7955473217, 7964573255, 98.3465941842 
6514, 7917873104, 7927173131, 96.7951542947 
6515, 7905173040, 7914773046, 96.2878439223 
6516, 8094476179, 8107676067, 192.732759577 
6517, 7339371619, 7354371639, 151.290292797 
6518, 7316271577, 7317371582, 12.4751667671 
6519, 7317371582, 7328271602, 110.82872958 
6520, 7328271602, 7332971609, 47.8426305715 
6521, 7332971609, 7339371619, 64.8883078836 
6522, 7354371639, 7363171668, 92.8177970492 
6523, 7379373196, 7379073086, 110.498478776 
6524, 7950573370, 7947073484, 119.824437245 
6525, 7953873263, 7950673367, 108.443884139 
6526, 7950673367, 7950573370, 3.21561813651 
6527, 7942473635, 7938473760, 131.493003256 
6528, 7947073484, 7942573630, 151.984173155 
6529, 7942573630, 7942473635, 5.1976340772 
6530, 7964074627, 8000774393, 436.177772305 
6531, 7956674674, 7964074627, 87.3642387288 
6532, 8000774393, 8007574305, 111.428572372 
6533, 7468873287, 7474373299, 55.9806582669 
6534, 7407673223, 7415873186, 89.803147764 
6535, 7420473176, 7436273210, 161.622280231 
6536, 7465273278, 7468873287, 37.7016206548 
6537, 7492173341, 7496073348, 39.8829928885 
6538, 7474373299, 7478873310, 46.1422680414 
6539, 7420973152, 7437773192, 172.617567091 
6540, 7492573323, 7498573334, 61.1695171366 
6541, 7405073236, 7407673223, 29.3557302753 
6542, 7420973152, 7420473176, 27.5194322427 
6543, 7402273248, 7405073236, 30.4306739021 
6544, 7395673248, 7402273248, 66.1698699442 
6545, 7415873186, 7420473176, 47.637878429 
6546, 7394773248, 7395673248, 9.38178607765 
6547, 7515273329, 7516173327, 9.83978150161 
6548, 7498573334, 7502673335, 40.5710940752 
6549, 7511273325, 7515973315, 48.319760968 
6550, 7502673335, 7511273325, 86.7180402055 
6551, 7532873278, 7534073275, 12.7198630826 
6552, 7534073275, 7537373268, 32.9983787481 
6553, 7509073342, 7515273329, 62.6675075995 
6554, 7503173350, 7509073342, 60.2829044851 
6555, 7496073348, 7503173350, 70.5307269571 
6556, 7346174244, 7346774202, 42.7150701871 
6557, 7345174316, 7345474289, 27.0242576216 
6558, 7345474289, 7346174244, 45.0766253495 
6559, 7377474087, 7378774087, 12.7804733872 
6560, 7354274099, 7363374088, 92.9586837992 
6561, 7346774202, 7354274099, 132.695998311 
6562, 7363374088, 7372874088, 95.4430785003 
6563, 7372874088, 7377474087, 45.5515850438 
6564, 7385074075, 7388874063, 39.8947602162 
6565, 7378774087, 7381674084, 29.2203299151 
6566, 7381674084, 7385074075, 35.5951198524 
6567, 7388874063, 7390174060, 13.0606199684 
6568, 7457474318, 7458874292, 29.7935679743 
6569, 7454974384, 7456374347, 39.1667256738 
6570, 7456374347, 7457474318, 31.4244954101 
6571, 7458874292, 7466274255, 85.8442647334 
6572, 7436674758, 7449974469, 318.523201893 
6573, 7449974469, 7454974384, 101.761768232 
6574, 8032874807, 8028974861, 67.1621125401 
6575, 8016675151, 8028875102, 131.537393309 
6576, 8051674548, 8037874734, 232.303898628 
6577, 8037874734, 8032874807, 88.1927747532 
6578, 8028974861, 8029274905, 44.6333590563 
6579, 8029274905, 8032574984, 85.1349310964 
6580, 8032574984, 8032175088, 134.542207247 
6581, 8032175088, 8028875102, 35.6715545762 
6582, 8059874418, 8051674548, 153.630155116 
6583, 7260072169, 7270272155, 102.776094883 
6584, 7256972154, 7259372151, 23.9097982163 
6585, 7249672161, 7256972154, 73.0993116997 
6586, 7259372151, 7275372131, 161.385933127 
6587, 7225272251, 7233172206, 90.8513513872 
6588, 7270272155, 7275572148, 53.640327243 
6589, 7297372101, 7301472102, 41.2235181275 
6590, 8007874295, 8000274171, 147.114023372 
6591, 8026374548, 8014174406, 189.617141726 
6592, 8014174406, 8009974335, 82.345278992 
6593, 8009974335, 8008074305, 35.077091975 
6594, 7939771965, 7962171968, 225.3807415 
6595, 7928571942, 7939771965, 114.361773075 
6596, 7913671891, 7919771905, 63.0009694297 
6597, 7919771905, 7928571942, 96.690163573 
6598, 7885771782, 7905171884, 221.536359583 
6599, 8008271787, 8011171588, 257.201151643 
6600, 7577069356, 7557869319, 203.0981537 
6601, 7097874000, 7096173936, 65.9999785337 
6602, 7096173936, 7094873873, 64.6741323169 
6603, 7094873873, 7091173807, 75.6827890444 
6604, 7231875402, 7240175420, 85.0283015693 
6605, 7214175362, 7222375380, 84.1427189015 
6606, 7204575344, 7214175362, 98.3949551248 
6607, 7222375380, 7230675399, 84.4968345768 
6608, 7230675399, 7231875402, 12.4431708178 
6609, 7273575495, 7282875517, 95.2576847356 
6610, 7249775442, 7257975459, 83.9367931814 
6611, 7240175420, 7249775442, 98.3406898397 
6612, 7257975459, 7266075478, 83.4789308511 
6613, 7266075478, 7273575495, 76.5632081823 
6614, 7195375331, 7204575344, 92.185386636 
6615, 7653773505, 7654173439, 65.7354217372 
6616, 7654173439, 7654373404, 35.0564233687 
6617, 7654173439, 7659873443, 56.9898481664 
6618, 8057674574, 8056974575, 6.99120876529 
6619, 8059374575, 8057674574, 16.8960533002 
6620, 8056974575, 8051674548, 60.3171848989 
6621, 8070874637, 8059374575, 131.46145144 
