5165, 479825576446, 479872576435, 48.7217222362 
5166, 477568574814, 477567574768, 46.7090612194 
5167, 477600574767, 477602574808, 41.1636016403 
5168, 480113576482, 480198576499, 117.610897932 
5169, 479703575764, 479744575829, 76.3512084507 
5170, 482691575325, 482699575325, 8.12766264067 
5171, 479994576421, 480023576422, 29.0652684191 
5172, 476264573818, 476239573798, 31.9189489175 
5173, 479131575413, 479117575393, 24.8728936881 
5174, 480023576422, 480023576422, 119.840376028 
5175, 479594576733, 479563576642, 116.787358784 
5176, 479234576678, 479256576670, 23.0849583063 
5177, 479187576545, 479193576617, 74.7781360764 
5178, 479193576617, 479234576678, 76.680505319 
5179, 479767576387, 479754576408, 24.53132089 
5180, 479754576408, 479796576464, 165.144633709 
5181, 479665576036, 479775576005, 116.289624698 
5182, 479117575393, 479115575350, 88.3105763288 
5183, 480471576292, 480506576314, 49.1685953424 
5184, 479757575312, 479801575272, 60.2101894911 
5185, 479801575272, 479812575264, 13.920321884 
5186, 480402576214, 480427576244, 39.0366660975 
5187, 480427576244, 480455576276, 42.2957610169 
5188, 480565576385, 480525576344, 57.8161837286 
5189, 475794574789, 475799574772, 19.2449196388 
5190, 475670570896, 475681570878, 21.5408938994 
5191, 478397573436, 478568573489, 180.049777566 
5192, 476486574395, 476400574371, 91.6589283571 
5193, 475276573519, 475274573590, 71.0186004993 
5194, 476485573768, 476408573764, 76.8168379979 
5195, 478406573420, 478517573448, 115.251879805 
5196, 475480570955, 475681570878, 215.557582071 
5197, 476926573602, 476920573529, 80.4765865086 
5198, 476870573795, 476865573790, 7.60639862217 
5199, 475689570850, 475681570878, 28.7991286089 
5200, 476865573790, 476913573747, 73.5038766534 
5201, 476946573652, 476926573602, 62.6444458423 
5202, 475527572789, 475530572763, 26.3346607982 
5203, 475105575077, 475131575066, 28.7763271558 
5204, 475257574757, 475381574733, 157.343706212 
5205, 475607572732, 475629572801, 90.7297248029 
5206, 475645574730, 475688574743, 45.5588180762 
5207, 476937574822, 476965574839, 34.4859281697 
5208, 476301574910, 476313574894, 19.6788470043 
5209, 476015572934, 476125572936, 109.991607592 
5210, 475899574714, 475895574734, 20.7484133163 
5211, 475958572709, 475953572713, 7.12299094482 
5212, 476015572762, 476016572753, 8.41437460541 
5213, 476126572882, 476132572860, 22.9975708612 
5214, 476911573603, 476926573602, 14.4364607851 
5215, 476812573467, 476816573448, 19.302668398 
5216, 476927573528, 476920573529, 6.56938353272 
5217, 476941573598, 476934573599, 6.4538748051 
5218, 474983572786, 475079572853, 116.525535231 
5219, 476952573650, 476946573652, 6.38625085638 
5220, 475537573038, 475448573031, 89.7008093726 
5221, 474979572780, 474983572786, 7.67166865814 
5222, 475059572686, 475150572754, 114.524442032 
5223, 475051572906, 475079572853, 60.9112393621 
5224, 475057572682, 475059572686, 3.79938152863 
5225, 475150572754, 475079572853, 122.466332108 
5226, 475161572700, 475169572656, 48.0759988971 
5227, 476918573752, 476913573747, 7.15052445631 
5228, 476555574375, 476564574356, 20.7764895143 
5229, 475754573275, 475711573273, 42.9487985862 
5230, 475308573894, 475289573906, 22.7831187794 
5231, 475793573277, 475762573276, 31.3056496498 
5232, 475762573276, 475754573275, 7.63551619675 
5233, 476037574603, 475904574573, 141.459663001 
5234, 475711573273, 475599573267, 112.674160747 
5235, 475965574641, 475886574622, 80.474779279 
5236, 475627575133, 475673575144, 46.7471924291 
5237, 475762575132, 475716575142, 46.3922676747 
5238, 476551574381, 476555574375, 7.28354309389 
5239, 475357574655, 475371574603, 54.4373645055 
5240, 478983573590, 478896573621, 108.082724165 
5241, 476864573017, 476942573029, 78.3131165898 
5242, 475895574734, 476005574763, 114.062628351 
5243, 475691574823, 475709574733, 96.5031772606 
5244, 475227574684, 475357574655, 136.79022379 
5245, 476052574774, 476005574763, 47.8240452074 
5246, 476005574763, 476018574795, 34.7418303865 
5247, 476367574902, 476380574908, 13.8502924157 
5248, 476380574908, 476432574930, 56.9807246463 
5249, 475691574727, 475709574733, 18.9848264095 
5250, 475527573241, 475525573232, 9.59047993363 
5251, 475371574603, 475382574586, 20.401107425 
5252, 475530573278, 475527573241, 44.0355683886 
5253, 475703574846, 475669574831, 36.3628523489 
5254, 475672574820, 475691574823, 19.6043651879 
5255, 475822572553, 475842572527, 33.3748063664 
5256, 475709574733, 475769574707, 79.4826887808 
5257, 475885572659, 475904572635, 30.9570870727 
5258, 476297574926, 476306574914, 14.6588678753 
5259, 475680574784, 475609574767, 73.1785666541 
5260, 476926573602, 476934573599, 9.00784657954 
5261, 478866573631, 478896573621, 30.8764461545 
5262, 478791574667, 478791574683, 15.9113860329 
5263, 478999573583, 478983573590, 17.0136823868 
5264, 475306570901, 475352570772, 138.044937895 
5265, 476055573046, 476123572978, 132.800883903 
5266, 475352570772, 475389570592, 184.561897217 
5267, 475958572709, 476016572753, 94.5600320788 
5268, 476123572978, 476125572936, 42.3466669291 
5269, 476125572936, 476126572882, 53.9981823768 
5270, 475585574778, 475614574781, 29.1437334602 
5271, 475287574216, 475285574259, 43.3958069304 
5272, 475484572460, 475579572518, 127.618749122 
5273, 475192574269, 475221574208, 79.4722932588 
5274, 475285574259, 475278574363, 104.731050792 
5275, 475645574730, 475506574698, 142.532429348 
5276, 475876574881, 475895574734, 148.585933705 
5277, 475919574912, 475873574901, 47.1537962417 
5278, 475873574901, 475876574881, 20.0578388666 
5279, 476009574739, 476005574763, 24.9612037688 
5280, 476271572933, 476290572926, 21.1879515941 
5281, 475737572947, 475739572928, 18.7156752483 
5282, 475669572806, 475658572920, 114.823391345 
5283, 476280573795, 476273573806, 12.7380139739 
5284, 475799574772, 475830574793, 45.1466890304 
5285, 476012573028, 476015572934, 94.0120045527 
5286, 475475573003, 475482572938, 65.6107803642 
5287, 475563572954, 475614572960, 51.2722546803 
5288, 475482572938, 475514573008, 105.882654212 
5289, 475243574760, 475257574757, 14.2389405576 
5290, 475455572936, 475482572938, 26.3751798034 
5291, 475502574864, 475551574880, 57.467360888 
5292, 475654572934, 475767572988, 156.508274056 
5293, 475405574592, 475397574639, 48.1564735117 
5294, 475698572924, 475739572928, 41.4900867678 
5295, 475654572934, 475658572920, 14.2307272005 
5296, 475658572920, 475698572924, 40.0035110959 
5297, 476098574881, 476106574823, 59.3149778725 
5298, 475179574472, 475208574475, 29.2651262056 
5299, 475785574686, 475778574709, 23.9483877413 
5300, 475472572586, 475455572633, 49.4778859693 
5301, 475500572551, 475493572564, 14.7738213069 
5302, 476795573512, 476812573467, 51.911290272 
5303, 476875573801, 476870573795, 7.16425153108 
5304, 475380574363, 475422574366, 42.6730987325 
5305, 475698572924, 475696572943, 18.3932732268 
5306, 475504574633, 475506574698, 68.7982732548 
5307, 475280572785, 475321572789, 41.3322936698 
5308, 475506574698, 475543574751, 85.5509402769 
5309, 475500574893, 475502574864, 29.1571435854 
5310, 477239574685, 477239574676, 9.03055369279 
5311, 475749574739, 475740574723, 18.6634000118 
5312, 477251574726, 477239574685, 44.4708838756 
5313, 474883574207, 474882574213, 6.20561036479 
5314, 476959573054, 476942573029, 32.3656986789 
5315, 475292575010, 475335575056, 70.3877370533 
5316, 476942573029, 476950572990, 40.0822268581 
5317, 476950572990, 476939572958, 34.5948549983 
5318, 475709574733, 475740574723, 35.4837354145 
5319, 476812573467, 476866573483, 56.9552815812 
5320, 476853573035, 476864573017, 21.0115637268 
5321, 475740574723, 475769574707, 32.8170477271 
5322, 475769574707, 475778574709, 9.2349824039 
5323, 476864573017, 476868572989, 28.505789605 
5324, 475143575096, 475131575066, 32.7000340174 
5325, 476215573040, 476233573020, 30.8437377681 
5326, 475609574767, 475543574751, 67.214570593 
5327, 475579572518, 475586572521, 7.62147623492 
5328, 475371574603, 475286574581, 87.6080749703 
5329, 475478572458, 475484572460, 6.19887086489 
5330, 475852574726, 475843574794, 68.911787816 
5331, 475287572551, 475280572563, 13.881633961 
5332, 475598572837, 475527572789, 114.87524879 
5333, 476082573088, 476093573134, 47.2606878251 
5334, 476240574861, 476227574879, 21.9880091078 
5335, 477385574720, 477384574695, 25.5420046199 
5336, 477916574685, 477917574701, 15.4487054473 
5337, 476018574795, 476016574813, 18.206913522 
5338, 475155573390, 475165573390, 10.470119388 
5339, 475267574362, 475278574363, 10.7096554424 
5340, 475186574346, 475259574361, 74.6339218881 
5341, 474949574220, 474882574213, 240.88234766 
5342, 475078573378, 475097573382, 20.0283424177 
5343, 475321572789, 475337572752, 40.2218305594 
5344, 474972573385, 475078573378, 115.321076442 
5345, 475097573382, 475113573387, 16.2978888454 
5346, 475113573387, 475155573390, 41.9780379902 
5347, 475963575094, 475949575153, 59.9255246118 
5348, 475165573390, 475175573390, 10.380077071 
5349, 475233570671, 475069570634, 168.403659402 
5350, 475949575153, 475926575150, 28.7689207489 
5351, 475060570679, 475204570710, 147.443946526 
5352, 475052570721, 475195570752, 146.189482813 
5353, 475707572500, 475764572505, 76.5017778623 
5354, 474896572581, 474860572540, 53.7955137535 
5355, 474941572663, 474896572617, 65.6384301425 
5356, 475054572507, 475044572503, 10.5941540483 
5357, 475558573429, 475580573428, 21.7666028585 
5358, 474875572350, 475024572391, 154.221269243 
5359, 475316572837, 475321572789, 47.9044576336 
5360, 475601572798, 475598572837, 38.3505215088 
5361, 475890572774, 475827572713, 90.0070280801 
5362, 475530572651, 475505572645, 25.5583588777 
5363, 475455572633, 475505572645, 57.3886230416 
5364, 475493572564, 475472572586, 30.4474514533 
5365, 476093572794, 476083572751, 44.2777568624 
5366, 478023574712, 478116574710, 93.5178686988 
5367, 476702572974, 476732572982, 31.1407319287 
5368, 476233573020, 476271572933, 100.441731355 
5369, 471493571139, 471434571311, 182.30672532 
5370, 475873574901, 475919574912, 94.0429741137 
5371, 475905573601, 475885573568, 38.671277455 
5372, 476266573814, 476273573806, 10.8481887889 
5373, 476227573757, 476206573816, 62.5561441017 
5374, 476785574034, 476891574019, 107.255646471 
5375, 476244573844, 476264573818, 33.2721333129 
5376, 476264573818, 476266573814, 4.49004454319 
5377, 476551574381, 476638574435, 110.089608411 
5378, 478023574706, 477979574707, 43.9684113881 
5379, 475927573630, 475905573601, 36.671310312 
5380, 476011574864, 476098574881, 91.8519585623 
5381, 476016574813, 476011574864, 51.4800881801 
5382, 476016574813, 476106574823, 90.5458946586 
5383, 476043574926, 476098574881, 92.8609245166 
5384, 476442575044, 476329575153, 203.937849773 
5385, 475221574208, 475287574216, 66.1652939393 
5386, 475196574202, 475215574206, 19.3555479165 
5387, 475215574206, 475221574208, 6.00540589804 
5388, 475562574865, 475564574852, 13.2644374173 
5389, 475564574852, 475599574837, 49.0337524805 
5390, 475131575066, 475128575056, 10.3760927135 
5391, 477053573529, 477083573497, 43.6846300202 
5392, 475886574622, 475882574638, 17.0856665074 
5393, 475904574573, 475886574622, 52.9786206252 
5394, 476024574675, 476028574660, 68.2390218246 
5395, 477049573534, 477053573529, 5.86655776421 
5396, 476644574425, 476638574435, 11.99936665 
5397, 475533573441, 475558573429, 29.1231740239 
5398, 476654574407, 476644574425, 20.8644605393 
5399, 475116575004, 475128575056, 63.4690123081 
5400, 475564574852, 475599574837, 40.9943067382 
5401, 475522574773, 475585574778, 63.6090953133 
5402, 475128575056, 475175575078, 76.4206084252 
5403, 475502574864, 475522574773, 97.4924088805 
5404, 475767572988, 475773572932, 56.0088028795 
5405, 475773572932, 475739572928, 34.344730309 
5406, 475780574499, 475857574519, 80.5714141868 
5407, 475860574704, 475852574726, 23.1147237264 
5408, 475770574495, 475780574499, 11.3523433704 
5409, 475278574363, 475380574363, 102.316132682 
5410, 475802573155, 475798573143, 11.688049781 
5411, 475259574361, 475267574362, 8.73109386044 
5412, 475422574366, 475424574422, 60.1768886303 
5413, 475422574366, 475479574315, 75.8658091633 
5414, 475381574733, 475405574800, 70.589055809 
5415, 475951573926, 475951573921, 5.00168971449 
5416, 475065574331, 475041574344, 27.9978468491 
5417, 475041574344, 475028574382, 39.5445381816 
5418, 475951573926, 475957573986, 67.3614002302 
5419, 474962573612, 474985573651, 47.090495035 
5420, 474949573631, 474962573612, 22.7826951328 
5421, 475631573903, 475627573907, 5.99400533872 
5422, 474981573693, 474985573651, 45.1930322958 
5423, 475053573614, 475015573687, 93.6478264565 
5424, 474935573111, 474934573071, 39.4621704928 
5425, 474934573071, 474932573045, 26.560158132 
5426, 475015573687, 474981573693, 37.5960474186 
5427, 475773573059, 475775573037, 22.3266231212 
5428, 475209573392, 475236573401, 29.3063453893 
5429, 475644572934, 475654572934, 9.8002499968 
5430, 475023572943, 475051572906, 47.3633263534 
5431, 475798573143, 475797573138, 5.77326597348 
5432, 475797573138, 475794573128, 9.9223485123 
5433, 475616572934, 475633572934, 17.1204205556 
5434, 475633572934, 475644572934, 11.0002909052 
5435, 475733573719, 475726573761, 43.399688939 
5436, 475868573056, 475864573125, 69.0055099534 
5437, 475864573125, 475863573137, 12.6129208033 
5438, 475175573390, 475209573392, 33.6059062917 
5439, 478651573710, 478655573696, 14.7445210163 
5440, 475705574448, 475699574542, 93.6829258724 
5441, 477458572744, 477518572725, 64.0774607494 
5442, 478332572680, 478331572673, 7.50667036707 
5443, 478365572673, 478364572666, 6.52995979197 
5444, 478364572666, 478373572649, 19.3781139432 
5445, 477127573194, 477196573215, 71.6792912911 
5446, 478331572673, 478330572653, 19.2918480193 
5447, 477942575091, 477972575090, 29.635104184 
5448, 477148573403, 476989573348, 169.235464382 
5449, 478568573489, 478584573449, 43.9182200974 
5450, 477912575092, 477942575091, 30.1022468627 
5451, 477942575091, 477942575109, 18.022022639 
5452, 478348574997, 478370574982, 26.8186241258 
5453, 478084574890, 478112574880, 38.2327936963 
5454, 478112574880, 478177574935, 119.035060753 
5455, 478368574950, 478370574982, 31.9643104949 
5456, 478370574982, 478426574987, 56.4999782604 
5457, 478583573059, 478578573085, 26.3671500166 
5458, 478843573301, 478869573307, 26.4038254804 
5459, 477590574692, 477590574717, 24.7613694926 
5460, 477385574720, 477590574717, 204.734080456 
5461, 477590574717, 477680574713, 90.3378663684 
5462, 478306572962, 478406572997, 109.2843918 
5463, 478869573307, 478972573335, 106.684066289 
5464, 478972573335, 479036573354, 67.1838041296 
5465, 478406572997, 478521573037, 121.474818337 
5466, 478521573037, 478583573059, 66.4787788537 
5467, 477650573344, 477703573351, 86.6454321777 
5468, 477440573644, 477461573574, 84.0720521712 
5469, 478673572458, 478629572481, 49.7354824377 
5470, 478673572458, 478730572433, 62.8595669937 
5471, 478629572481, 478549572453, 91.5262885838 
5472, 477443573446, 477453573445, 9.59934372752 
5473, 477461573380, 477453573445, 79.3057126353 
5474, 477453573445, 477461573574, 129.432167442 
5475, 477669574017, 477627573981, 63.4341381002 
5476, 478330572653, 478231572673, 100.937983358 
5477, 478038573804, 478095573753, 76.5185292147 
5478, 478357572650, 478330572653, 26.6629432377 
5479, 478235572691, 478331572673, 98.623797701 
5480, 478331572673, 478364572666, 33.1425177845 
5481, 478134572928, 478142572915, 15.04181505 
5482, 477705573492, 477677573499, 33.6311675873 
5483, 477936573466, 477901573497, 56.7152280815 
5484, 477470573318, 477511573320, 44.7142718068 
5485, 479110574533, 479041574555, 72.7758135952 
5486, 479179574508, 479110574533, 73.1588056276 
5487, 478839574801, 478838574741, 60.3371858806 
5488, 478838574741, 478836574666, 75.0913391704 
5489, 477058573016, 477087573025, 57.8846267935 
5490, 477076575138, 477048575162, 37.7899726191 
5491, 477169574708, 477170574720, 11.3338431259 
5492, 477917574701, 477979574707, 69.0654274665 
5493, 478330574886, 478331574937, 50.7089005046 
5494, 477064575084, 477087575129, 57.9887896849 
5495, 477087575129, 477076575138, 13.254735003 
5496, 476991575093, 477064575084, 96.8195511025 
5497, 477048575162, 477030575177, 23.5428336582 
5498, 476973575104, 476991575093, 21.6989514766 
5499, 476950572990, 476974573003, 27.2687927653 
5500, 476974573003, 477058573016, 87.9149507995 
5501, 477058573016, 477087573025, 30.1689705206 
5502, 477087573025, 477113573068, 62.8513874885 
5503, 478162574586, 478185574542, 65.9213427108 
5504, 479860573616, 479746573610, 117.698124124 
5505, 481383574474, 481394574461, 17.0982108322 
5506, 481359574457, 481383574474, 33.1268889413 
5507, 481379574441, 481373574441, 5.51109789426 
5508, 481394574461, 481394574457, 4.11588386618 
5509, 481394574457, 481379574441, 24.0549588453 
5510, 481373574441, 481359574457, 22.9885552343 
5511, 479422573341, 479505573370, 88.5282619486 
5512, 479442573226, 479538573263, 103.101164968 
5513, 480028573647, 479925573610, 110.090987447 
5514, 479844573770, 479824573764, 20.8867254494 
5515, 479824573764, 479699573724, 131.825305392 
5516, 479925573610, 479895573612, 29.4061743693 
5517, 479895573612, 479860573616, 35.1889130267 
5518, 479220574158, 479357574169, 140.827911018 
5519, 479377573457, 479422573341, 125.94122452 
5520, 479220574158, 479308574237, 120.46547492 
5521, 479308574237, 479319574248, 15.2948015386 
5522, 479422573341, 479434573304, 38.3558794029 
5523, 479684571258, 479707571220, 44.6498884698 
5524, 479927570716, 479933570716, 6.13371828497 
5525, 479894570686, 479927570716, 45.7725041714 
5526, 479933570716, 480060570713, 127.658344701 
5527, 479933570716, 479935570740, 28.5611053511 
5528, 479935570740, 479903570746, 32.7108881113 
5529, 480060570713, 480117570733, 60.7375967698 
5530, 479106571824, 479051571884, 81.314948411 
5531, 480075573665, 480063573660, 12.6839342486 
5532, 480063573660, 480028573647, 37.102583468 
5533, 480028573647, 479909573893, 274.99278296 
5534, 479397574045, 479462574064, 67.7585861718 
5535, 479333574025, 479397574045, 67.0377282592 
5536, 479462574064, 479677574135, 226.232998002 
5537, 479661571514, 479669571449, 65.389989147 
5538, 479677574135, 479721574195, 76.8830721385 
5539, 481477574515, 481383574474, 103.322714672 
5540, 470353566965, 469841566922, 519.729276119 
5541, 471188569804, 471228569823, 59.4019116618 
5542, 470680571200, 470655571105, 98.336113604 
5543, 469562576949, 469870576970, 312.968685732 
5544, 465754572571, 465774572375, 197.113175713 
5545, 466328572604, 466435572563, 130.873657696 
5546, 470340568154, 470401568080, 98.3474098809 
5547, 470546573538, 470696573491, 158.264287174 
5548, 471141575101, 470828575079, 325.693829499 
5549, 470750567463, 470784567556, 100.81274787 
5550, 470785573614, 470828573990, 380.505847584 
5551, 470837573051, 470929573058, 95.3609816096 
5552, 471400573464, 471076573541, 350.316455323 
5553, 471337572819, 471424572825, 87.9776738189 
5554, 471287571573, 471284571580, 7.80033973611 
5555, 471226568448, 471306568371, 111.746449478 
5556, 471298573957, 471360573902, 84.2949408615 
5557, 471328570448, 471501570370, 190.220164681 
5558, 471424572825, 471530572824, 106.274386146 
5559, 471409571389, 471408571408, 19.0930196669 
5560, 471412571342, 471445571380, 53.9603068997 
5561, 471428571318, 472080571372, 659.217000578 
5562, 479885576118, 479883576237, 141.127529577 
5563, 476031569083, 475903569127, 161.095835214 
5564, 475193575815, 475369575676, 224.682396957 
5565, 473085568812, 473063568744, 71.7667547224 
5566, 471589572822, 471617572802, 34.6881674047 
5567, 471565573641, 471523573651, 42.8192480083 
5568, 471445571380, 471480571400, 40.2916490344 
5569, 471445571380, 472092571378, 660.177846475 
5570, 471484572728, 471530572824, 106.679629661 
5571, 471534572867, 471553572852, 24.6848374513 
5572, 471530572824, 471553572852, 35.678049274 
5573, 471530572824, 471589572822, 58.3874181653 
5574, 471553572852, 471589572822, 46.6257064097 
5575, 471588572732, 471617572802, 77.9178667933 
5576, 472581575017, 472564575195, 195.83078416 
5577, 472128570201, 472119570248, 47.9323293822 
5578, 472062568554, 472119568571, 63.0045466782 
5579, 472218568105, 472288568164, 97.0352664745 
5580, 472278575158, 472581575017, 356.990533349 
5581, 472841569197, 472839569117, 80.6236929469 
5582, 472412569189, 472356569123, 86.8662526768 
5583, 472432575149, 472554575206, 141.70639866 
5584, 472904569522, 472891569453, 70.1277375878 
5585, 472918569192, 472908569108, 84.5363946771 
5586, 473241568584, 473657568315, 597.918537363 
5587, 473097569059, 473134569130, 79.5482105392 
5588, 473090568830, 473805568741, 811.291581723 
5589, 473118570012, 473098570053, 45.0977669915 
5590, 473203570048, 473217570006, 44.5037425088 
5591, 473974569716, 474034569705, 61.6095615587 
5592, 473266569834, 473386569845, 121.503183595 
5593, 473791569871, 473949569927, 169.239243143 
5594, 474357574861, 474409574859, 52.5808088772 
5595, 474373574150, 474420574088, 78.9291699798 
5596, 474903574359, 474897574399, 41.2218664569 
5597, 474634574121, 474630574174, 53.6340697593 
5598, 474451574766, 474429574807, 50.1012712903 
5599, 474486574817, 474452574911, 111.782275662 
5600, 474801572328, 474781572373, 50.3197688166 
5601, 474892574414, 474928574458, 71.8915072738 
5602, 474971574390, 474957574432, 46.2450262963 
5603, 474908574664, 474920574608, 59.5306538383 
5604, 474957575614, 475369575676, 419.568087892 
5605, 474968569581, 474982569383, 198.399173851 
5606, 475006575960, 475193575815, 237.659028375 
5607, 475403569952, 475556570186, 291.12659093 
5608, 475287571075, 475294571059, 16.7757205508 
5609, 475105573993, 475110573942, 51.5586210057 
5610, 475055569718, 475011569757, 59.5174782684 
5611, 475008574514, 475027574487, 41.504357569 
5612, 475114570335, 475055570405, 118.669892093 
5613, 475058571026, 475294571059, 278.696217673 
5614, 475390570573, 475686570809, 387.427389608 
5615, 475145575196, 475183575225, 72.624314487 
5616, 475182570488, 475390570573, 226.363222023 
5617, 475206571223, 475272571109, 132.409442735 
5618, 475214575840, 475221575851, 12.7280626648 
5619, 475355571182, 475373571096, 89.6583395989 
5620, 475303573945, 475389573951, 86.2692019771 
5621, 475294571059, 475303570999, 61.3245962443 
5622, 475294571059, 475373571096, 87.3778231466 
5623, 475323569300, 475370569306, 47.31058761 
5624, 475376569942, 475332569995, 72.7089664684 
5625, 475386571134, 475538571205, 183.050200964 
5626, 475369575676, 475458575614, 109.642086578 
5627, 475373571096, 475386571134, 40.233802105 
5628, 475386571134, 475481571135, 98.8345762825 
5629, 475397569154, 475408569067, 90.8598674722 
5630, 475704569979, 475665570004, 50.5902336119 
5631, 475979570257, 475897570253, 82.106772352 
5632, 475516569187, 475595569275, 119.127393105 
5633, 475487569249, 475516569187, 69.5080198209 
5634, 475516569187, 475513569177, 9.98865356283 
5635, 475519570325, 475528570285, 40.8952996129 
5636, 475528570285, 475556570186, 106.109968575 
5637, 475556570186, 475665570004, 260.120613802 
5638, 475897570253, 475670570229, 242.541621991 
5639, 475670570229, 475528570285, 166.385013449 
5640, 475665570004, 475668569996, 8.41799263483 
5641, 475668569996, 475692569891, 108.613589055 
5642, 476002571067, 476054571241, 181.113025738 
5643, 475702570748, 475749570718, 55.6869794745 
5644, 475677571528, 475951571320, 376.318390368 
5645, 475692570401, 475695570444, 43.5611970379 
5646, 475730570996, 475986571009, 256.065796266 
5647, 475986571009, 476002571067, 60.9512167722 
5648, 475832569778, 475836569814, 36.7352550828 
5649, 475782570430, 475831570451, 53.8146517318 
5650, 475829569685, 475832569778, 93.4878249398 
5651, 475939569161, 475910569175, 32.6831239198 
5652, 475910569175, 475833569222, 90.8733771873 
5653, 477175573084, 477649572978, 512.209288906 
5654, 476497570730, 476429570797, 95.5752830366 
5655, 476163571537, 476019571315, 316.912923445 
5656, 475951571320, 476033571264, 99.4358575416 
5657, 475906570919, 475914570832, 86.9264637799 
5658, 475903569127, 475873569137, 33.2233618587 
5659, 475939569161, 476122569214, 195.312605711 
5660, 476120569159, 475939569161, 182.864581273 
5661, 476060570343, 475979570257, 122.275755836 
5662, 476013571320, 475951571320, 61.6810505748 
5663, 476087570605, 475955570550, 143.346413845 
5664, 476129570291, 475979570257, 156.325074069 
5665, 475985570751, 476408570784, 476.665953071 
5666, 476397571168, 476335571279, 184.447437604 
5667, 476387571918, 476232571207, 761.124223428 
5668, 476019571315, 476033571264, 53.3990906873 
5669, 476032571240, 476033571264, 23.9084859412 
5670, 476225572396, 476258572599, 211.956387609 
5671, 476306571189, 476429570797, 432.309811567 
5672, 476347569286, 476354569350, 64.3941382012 
5673, 476403570346, 476539570640, 344.214011795 
5674, 476429570797, 476479570844, 68.7844933974 
5675, 476479570844, 476497570730, 115.190838488 
5676, 476874570581, 476768570504, 134.118217474 
5677, 476844571233, 476635571305, 221.200975835 
5678, 476582571134, 476635571305, 179.336529211 
5679, 476635571305, 476839571953, 680.976964766 
5680, 476639569278, 476734569286, 98.8698406241 
5681, 477185572454, 477879572472, 728.136239758 
5682, 476795570825, 476796570605, 261.91159578 
5683, 476860569559, 476802569610, 78.6085729461 
5684, 476866571134, 476913571060, 110.029375949 
5685, 476872575158, 476889575224, 67.9242297621 
5686, 477161575517, 477151575480, 38.1731366396 
5687, 477090570388, 477339570404, 250.46826215 
5688, 477115575569, 477161575517, 69.8000264627 
5689, 477175570053, 477138570175, 150.869598867 
5690, 477151575480, 477176575529, 61.2585593951 
5691, 478887575759, 478962575726, 91.1151904003 
5692, 478203572157, 478311572478, 386.842380343 
5693, 477530575723, 477481575616, 118.39770462 
5694, 477203570132, 477209570184, 52.1076497578 
5695, 477649572978, 477797573062, 170.902811981 
5696, 477303572842, 477424572826, 143.422664381 
5697, 477375570243, 477529570333, 181.968163894 
5698, 477814570387, 477985570643, 341.923339975 
5699, 477667572965, 477688572949, 26.738633099 
5700, 477688572949, 477872572759, 267.56772295 
5701, 477985570643, 478042570800, 168.491997788 
5702, 478194570411, 478332570657, 294.651022245 
5703, 478745567607, 478726567657, 53.5453030073 
5704, 479078569694, 479023569687, 56.5210812163 
5705, 479090569700, 479078569694, 13.4495092847 
5706, 479023569687, 478678569941, 457.612763712 
5707, 478678569941, 479090569700, 617.703659512 
5708, 478841575738, 478887575759, 50.6351462069 
5709, 478812568755, 478920568805, 120.162683985 
5710, 478920568805, 478967568759, 90.1621302363 
5711, 478869575619, 478957575662, 101.751002389 
5712, 478879568691, 478967568759, 111.700278365 
5713, 479300569080, 479123568720, 761.177610326 
5714, 478971576764, 478978576816, 52.0102536914 
5715, 478924575521, 478924575540, 18.9528422859 
5716, 478887575759, 478908575764, 22.1209425658 
5717, 478909575429, 478924575521, 102.612825765 
5718, 478967568759, 479098568740, 137.454689903 
5719, 479098568740, 479123568720, 31.6282375287 
5720, 479090569700, 479300569080, 682.256459107 
5721, 479058575646, 479143575663, 87.5052935586 
5722, 479143575663, 479072575556, 154.834048972 
5723, 479186575518, 479122575485, 79.1833128568 
5724, 479300569080, 479123568720, 424.519722685 
5725, 479268571764, 479356571670, 128.812286818 
5726, 479217575414, 479286575430, 71.9333324739 
5727, 479206575524, 479201575468, 65.4183660472 
5728, 479250575606, 479261575558, 49.1375575418 
5729, 479261575558, 479257575539, 19.3676057951 
5730, 479554575061, 479624575172, 131.04605477 
5731, 479376574846, 479349574807, 47.3958690182 
5732, 479429572365, 479438572431, 69.6051833746 
5733, 479599571614, 479666571619, 67.9642274702 
5734, 479715576156, 479755576286, 138.674936629 
5735, 473953569239, 473972569304, 67.3439390792 
5736, 474878574004, 474882573955, 49.6047943026 
5737, 481654570163, 481631570108, 68.9015639359 
5738, 480740575188, 480622575200, 133.837350007 
5739, 480099575341, 480069575361, 36.0275952694 
5740, 479884575379, 480216575246, 357.456476368 
5741, 480069571897, 480104572054, 168.975845744 
5742, 480194575653, 480852575614, 711.360157467 
5743, 480069575361, 480120575406, 70.4115380892 
5744, 480222574658, 480178574622, 56.910021985 
5745, 480390575412, 480386575309, 130.012348307 
5746, 480774575114, 480915575050, 157.274135797 
5747, 480774575114, 480771575132, 18.8220748059 
5748, 480740575188, 480697575166, 47.9637614968 
5749, 480839575229, 480740575188, 108.885157115 
5750, 480856574844, 480865574878, 35.7580509318 
5751, 480865574878, 480774575114, 256.85835498 
5752, 481142575793, 481195575756, 64.2035278537 
5753, 481040570040, 481059570470, 522.837005695 
5754, 480953574725, 481100574590, 200.535612602 
5755, 481151574729, 481185574754, 41.8977481495 
